seed,guard,cell,eval_pct,loss,syncs,avg_sync_ms,total_s,idle_s,gpu0_pct,gpu1_pct,gpu2_pct,g0_peak_mb,g0_mean_mb,g1_peak_mb,g1_mean_mb,g2_peak_mb,g2_mean_mb
1,msf,seed-1-cpu-async-msf,91.4,0.05033,734,77.3,1782.7,12.4,100,100,100,358,357,400,381,388,386
1,trend,seed-1-cpu-async-trend,91.97999999999999,0.054548,755,75.3,1741.1,8.9,100,100,100,358,357,398,393,390,379
2,msf,seed-2-cpu-async-msf,91.62,0.062366,728,75.1,1745.9,9.2,100,100,100,358,357,398,392,390,379
2,trend,seed-2-cpu-async-trend,91.83,0.062863,470,80.6,1739.9,7.0,100,100,100,358,357,394,390,390,388
3,msf,seed-3-cpu-async-msf,91.64999999999999,0.063331,681,76.3,1738.0,7.6,100,100,100,358,357,396,391,386,384
3,trend,seed-3-cpu-async-trend,91.83,0.056484,382,81.0,1748.8,24.6,100,99,99,358,357,394,386,390,384
4,msf,seed-4-cpu-async-msf,91.77,0.05951,467,78.5,1746.7,14.6,100,100,100,358,357,396,386,390,386
4,trend,seed-4-cpu-async-trend,91.73,0.061986,638,77.4,1754.4,14.6,100,100,99,358,357,396,391,396,392
